id,x,y,deg
084_27,s0.907071,s2.110086,s315.000000
084_28,s1.747898,s-0.612555,s225.000000
084_29,s1.772061,s1.067788,s315.000000
084_30,s1.490939,s1.811717,s0.000000
084_31,s-1.286500,s-0.781198,s135.000000
084_32,s1.678896,s-1.250094,s270.000000
084_33,s0.824811,s-1.514893,s180.000000
084_34,s2.196816,s0.230788,s90.000000
084_35,s-0.128891,s-1.376632,s180.000000
084_36,s-0.623220,s-1.343420,s135.000000
084_37,s2.251689,s-0.400100,s225.000000
084_38,s1.340635,s-1.706297,s180.000000
084_39,s-1.380519,s-1.525442,s315.000000
084_40,s2.345507,s1.708688,s270.000000
084_41,s2.198126,s0.710098,s270.000000
084_42,s2.087224,s-1.713928,s270.000000
084_43,s2.480262,s1.084905,s315.000000
084_44,s0.245911,s-1.782017,s225.000000
084_45,s2.528338,s0.179521,s315.000000
084_46,s2.728221,s-1.243653,s45.000000
084_47,s2.090126,s2.029365,s45.000000
084_48,s2.749627,s-0.181955,s225.000000
084_49,s2.346425,s-2.114321,s225.000000
084_50,s2.557141,s2.130135,s315.000000
084_51,s3.148037,s0.065618,s0.000000
084_52,s3.085723,s-1.535957,s0.000000
084_53,s-0.580037,s-1.815997,s180.000000
084_54,s3.255408,s-1.736759,s180.000000
084_55,s3.080461,s0.975509,s315.000000
084_56,s0.945642,s-2.405741,s180.000000
084_57,s-1.182733,s-2.062692,s225.000000
084_58,s1.768723,s-2.319023,s0.000000
084_59,s3.443193,s-0.193504,s225.000000
084_60,s3.232713,s1.818757,s0.000000
084_61,s3.672855,s-1.969370,s270.000000
084_62,s0.007506,s-2.229960,s180.000000
084_63,s3.361171,s-0.824787,s270.000000
084_64,s3.516816,s0.338575,s315.000000
084_65,s1.919951,s-2.520433,s180.000000
084_66,s-1.000228,s-2.783173,s270.000000
084_67,s3.688844,s1.691323,s270.000000
084_68,s1.318289,s-2.672879,s225.000000
084_69,s2.456786,s-2.686275,s180.000000
084_70,s0.399656,s-2.937450,s0.000000
084_71,s3.124606,s-2.681242,s225.000000
084_72,s3.925669,s-2.882242,s45.000000
084_73,s3.840932,s1.153553,s135.000000
084_74,s-1.402422,s-2.522559,s180.000000
084_75,s3.973136,s0.222859,s225.000000
084_76,s3.627368,s-1.197102,s225.000000
084_77,s3.772044,s2.148934,s45.000000
084_78,s-1.055075,s2.386523,s90.000000
084_79,s2.765722,s-3.216494,s225.000000
084_80,s-0.245786,s-3.039220,s180.000000
084_81,s3.954518,s-3.140219,s225.000000
084_82,s1.301017,s-3.253525,s135.000000
084_83,s0.242474,s-3.517182,s315.000000
085_0,s0.056871,s-0.238686,s270.000000
085_1,s-0.294018,s-0.390165,s180.000000
085_2,s-0.070487,s0.127603,s0.000000
085_3,s0.410143,s0.149240,s315.000000
085_4,s0.017066,s-0.930563,s225.000000
085_5,s-1.258387,s-0.241779,s90.000000
085_6,s-0.452248,s-0.030187,s90.000000
085_7,s0.553719,s-0.696534,s315.000000
085_8,s-0.434080,s0.417464,s45.000000
085_9,s0.397509,s0.683678,s45.000000
085_10,s-1.000536,s0.428924,s90.000000
085_11,s-0.388359,s0.934050,s0.000000
085_12,s-0.889914,s1.097089,s45.000000
085_13,s0.733734,s0.963847,s0.000000
085_14,s0.604091,s-1.109047,s270.000000
085_15,s-0.875331,s-0.671998,s225.000000
085_16,s0.994308,s-0.002284,s315.000000
085_17,s1.280074,s0.962659,s225.000000
085_18,s1.108098,s-0.608405,s225.000000
085_19,s-1.432762,s0.775921,s0.000000
085_20,s0.213908,s1.270468,s0.000000
085_21,s1.448549,s-0.152750,s270.000000
085_22,s-0.821908,s1.659571,s0.000000
085_23,s1.064608,s1.431534,s270.000000
085_24,s-0.156635,s2.053475,s180.000000
085_25,s0.593881,s1.920196,s45.000000
085_26,s-1.345076,s1.777758,s45.000000
085_27,s0.919214,s2.102130,s315.000000
085_28,s1.748679,s-0.622781,s225.000000
085_29,s1.751045,s1.057638,s315.000000
085_30,s1.492110,s1.816333,s0.000000
085_31,s-1.280963,s-0.767708,s135.000000
085_32,s1.676583,s-1.257195,s270.000000
085_33,s0.825907,s-1.517814,s180.000000
085_34,s2.174135,s0.235444,s90.000000
085_35,s-0.132649,s-1.379491,s180.000000
085_36,s-0.622308,s-1.346741,s135.000000
085_37,s2.251689,s-0.400100,s225.000000
085_38,s1.352773,s-1.693881,s180.000000
085_39,s-1.390335,s-1.500107,s315.000000
085_40,s2.319338,s1.710751,s270.000000
085_41,s2.182538,s0.710843,s270.000000
085_42,s2.099816,s-1.716554,s270.000000
085_43,s2.462303,s1.090238,s315.000000
085_44,s0.238543,s-1.780741,s225.000000
085_45,s2.520904,s0.180950,s315.000000
085_46,s2.725286,s-1.231873,s45.000000
085_47,s2.101492,s1.985698,s45.000000
085_48,s2.750813,s-0.174808,s225.000000
085_49,s2.326337,s-2.140789,s225.000000
085_50,s2.528749,s2.141310,s315.000000
085_51,s3.143390,s0.077262,s0.000000
085_52,s3.080565,s-1.529489,s0.000000
085_53,s-0.572669,s-1.831626,s180.000000
085_54,s3.241379,s-1.755271,s180.000000
085_55,s3.073736,s1.008705,s315.000000
085_56,s0.935523,s-2.442467,s180.000000
085_57,s-1.177524,s-2.069429,s225.000000
085_58,s1.778631,s-2.320196,s0.000000
085_59,s3.424883,s-0.120618,s225.000000
085_60,s3.227584,s1.817099,s0.000000
085_61,s3.725985,s-1.932352,s225.000000
085_62,s0.007386,s-2.232337,s180.000000
085_63,s3.353345,s-0.824517,s270.000000
085_64,s3.500797,s0.367560,s315.000000
085_65,s1.934764,s-2.523836,s180.000000
085_66,s-1.016923,s-2.783016,s270.000000
085_67,s3.695970,s1.681698,s270.000000
085_68,s1.333217,s-2.679715,s225.000000
085_69,s2.442013,s-2.722318,s180.000000
085_70,s0.423325,s-2.954699,s0.000000
085_71,s3.070508,s-2.742593,s225.000000
085_72,s3.927993,s-2.767650,s45.000000
085_73,s3.837291,s1.183401,s135.000000
085_74,s-1.417399,s-2.533057,s180.000000
085_75,s3.956495,s0.238285,s225.000000
085_76,s3.648022,s-1.211870,s225.000000
085_77,s3.765977,s2.138832,s45.000000
085_78,s-1.095893,s2.374939,s90.000000
085_79,s2.745869,s-3.275491,s225.000000
085_80,s-0.334726,s-3.066994,s180.000000
085_81,s3.838150,s-3.170310,s225.000000
085_82,s1.379038,s-3.234211,s135.000000
085_83,s0.117247,s-3.365897,s270.000000
085_84,s-1.811536,s-3.140632,s225.000000
086_0,s0.056871,s-0.238686,s270.000000
086_1,s-0.294018,s-0.390165,s180.000000
086_2,s-0.068324,s0.132857,s0.000000
086_3,s0.410143,s0.149240,s315.000000
086_4,s0.001331,s-0.925890,s225.000000
086_5,s-1.255558,s-0.279047,s90.000000
086_6,s-0.437555,s-0.035815,s90.000000
086_7,s0.553719,s-0.696534,s315.000000
086_8,s-0.434080,s0.417464,s45.000000
086_9,s0.397982,s0.675206,s45.000000
086_10,s-1.000604,s0.426438,s90.000000
086_11,s-0.388359,s0.934050,s0.000000
086_12,s-0.899760,s1.104053,s45.000000
086_13,s0.736265,s0.935738,s0.000000
086_14,s0.605932,s-1.105046,s270.000000
086_15,s-0.862204,s-0.678414,s225.000000
086_16,s0.994897,s-0.002316,s315.000000
086_17,s1.280074,s0.962659,s225.000000
086_18,s1.108098,s-0.608405,s225.000000
086_19,s-1.404451,s0.785544,s45.000000
086_20,s0.210159,s1.292272,s0.000000
086_21,s1.443729,s-0.156772,s270.000000
086_22,s-0.803140,s1.594793,s0.000000
086_23,s1.064608,s1.431534,s270.000000
086_24,s-0.173918,s2.044019,s180.000000
086_25,s0.597487,s1.899212,s45.000000
086_26,s-1.329482,s1.810432,s45.000000
086_27,s0.918272,s2.087000,s315.000000
086_28,s1.741664,s-0.617599,s225.000000
086_29,s1.751045,s1.057638,s315.000000
086_30,s1.509143,s1.797445,s0.000000
086_31,s-1.275201,s-0.766813,s135.000000
086_32,s1.676583,s-1.257195,s270.000000
086_33,s0.829684,s-1.507156,s180.000000
086_34,s2.174135,s0.235444,s90.000000
086_35,s-0.136033,s-1.384040,s180.000000
086_36,s-0.635968,s-1.339042,s135.000000
086_37,s2.242908,s-0.392055,s225.000000
086_38,s1.346315,s-1.702285,s180.000000
086_39,s-1.408793,s-1.548605,s315.000000
086_40,s2.319220,s1.708484,s270.000000
086_41,s2.180640,s0.721445,s270.000000
086_42,s2.104272,s-1.711565,s270.000000
086_43,s2.451501,s1.096470,s315.000000
086_44,s0.238012,s-1.779423,s225.000000
086_45,s2.521044,s0.190801,s315.000000
086_46,s2.725286,s-1.231873,s45.000000
086_47,s2.115543,s2.004549,s45.000000
086_48,s2.739580,s-0.170488,s225.000000
086_49,s2.316950,s-2.140801,s225.000000
086_50,s2.587455,s2.098733,s315.000000
086_51,s3.143390,s0.077262,s0.000000
086_52,s3.080948,s-1.524876,s0.000000
086_53,s-0.587508,s-1.838936,s180.000000
086_54,s3.237736,s-1.730194,s180.000000
086_55,s3.061115,s1.032642,s315.000000
086_56,s0.940366,s-2.428482,s180.000000
086_57,s-1.185316,s-2.053057,s225.000000
086_58,s1.781900,s-2.318239,s0.000000
086_59,s3.421453,s-0.151945,s225.000000
086_60,s3.194652,s1.833052,s0.000000
086_61,s3.666390,s-1.933463,s270.000000
086_62,s0.019117,s-2.269010,s180.000000
086_63,s3.350244,s-0.811273,s270.000000
086_64,s3.506378,s0.380355,s315.000000
086_65,s1.934764,s-2.523836,s180.000000
086_66,s-1.000147,s-2.779981,s270.000000
086_67,s3.695115,s1.697287,s270.000000
086_68,s1.322746,s-2.680785,s225.000000
086_69,s2.443717,s-2.718493,s180.000000
086_70,s0.464471,s-2.954026,s0.000000
086_71,s3.101102,s-2.687652,s225.000000
086_72,s3.923668,s-2.705416,s45.000000
086_73,s3.830405,s1.196963,s135.000000
086_74,s-1.406619,s-2.500665,s180.000000
086_75,s3.953733,s0.256739,s225.000000
086_76,s3.614673,s-1.181583,s225.000000
086_77,s3.724761,s2.172512,s45.000000
086_78,s-1.067572,s2.395462,s90.000000
086_79,s2.760696,s-3.200580,s225.000000
086_80,s-0.327124,s-3.075136,s180.000000
086_81,s3.791770,s-3.166107,s225.000000
086_82,s1.332756,s-3.218180,s135.000000
086_83,s0.121334,s-3.275603,s225.000000
086_84,s-1.853036,s-3.055927,s225.000000
086_85,s-0.978373,s-3.272857,s225.000000
087_0,s0.056871,s-0.238686,s270.000000
087_1,s-0.297532,s-0.403671,s180.000000
087_2,s-0.071959,s0.126002,s0.000000
087_3,s0.410143,s0.149240,s315.000000
087_4,s0.008402,s-0.921616,s225.000000
087_5,s-1.243679,s-0.256346,s90.000000
087_6,s-0.437555,s-0.035815,s90.000000
087_7,s0.553719,s-0.696534,s315.000000
087_8,s-0.434080,s0.417464,s45.000000
087_9,s0.397982,s0.675206,s45.000000
087_10,s-0.990318,s0.429803,s90.000000
087_11,s-0.393721,s0.928782,s0.000000
087_12,s-0.883589,s1.108599,s45.000000
087_13,s0.722687,s0.925579,s0.000000
087_14,s0.605932,s-1.105046,s270.000000
087_15,s-0.896528,s-0.567531,s225.000000
087_16,s0.995633,s0.001948,s315.000000
087_17,s1.280074,s0.962659,s225.000000
087_18,s1.108098,s-0.608405,s225.000000
087_19,s-1.379623,s0.814623,s45.000000
087_20,s0.209549,s1.262027,s0.000000
087_21,s1.443518,s-0.155240,s270.000000
087_22,s-0.841475,s1.577489,s0.000000
087_23,s1.050554,s1.433610,s270.000000
087_24,s-0.171710,s2.048984,s180.000000
087_25,s0.592779,s1.889640,s45.000000
087_26,s-1.352434,s1.818768,s45.000000
087_27,s0.913796,s2.070585,s315.000000
087_28,s1.739049,s-0.606974,s225.000000
087_29,s1.751045,s1.057638,s315.000000
087_30,s1.472084,s1.783183,s0.000000
087_31,s-1.243495,s-0.743125,s135.000000
087_32,s1.676583,s-1.257195,s270.000000
087_33,s0.829684,s-1.507156,s180.000000
087_34,s2.176078,s0.236267,s90.000000
087_35,s-0.134337,s-1.376631,s180.000000
087_36,s-0.592780,s-1.279677,s135.000000
087_37,s2.242908,s-0.392055,s225.000000
087_38,s1.355380,s-1.690953,s180.000000
087_39,s-1.371726,s-1.487804,s315.000000
087_40,s2.319269,s1.706131,s270.000000
087_41,s2.182048,s0.719471,s270.000000
087_42,s2.123829,s-1.699136,s270.000000
087_43,s2.447595,s1.089132,s315.000000
087_44,s0.235099,s-1.765127,s225.000000
087_45,s2.521044,s0.190801,s315.000000
087_46,s2.725286,s-1.231873,s45.000000
087_47,s2.070451,s1.981275,s45.000000
087_48,s2.744194,s-0.176208,s225.000000
087_49,s2.324264,s-2.131584,s225.000000
087_50,s2.531277,s2.143658,s315.000000
087_51,s3.143390,s0.077262,s0.000000
087_52,s3.080948,s-1.524876,s0.000000
087_53,s-0.579248,s-1.832870,s180.000000
087_54,s3.237736,s-1.730194,s180.000000
087_55,s3.064079,s1.031683,s315.000000
087_56,s0.944340,s-2.416112,s180.000000
087_57,s-1.188812,s-2.008413,s225.000000
087_58,s1.778299,s-2.316808,s0.000000
087_59,s3.444944,s-0.168755,s225.000000
087_60,s3.211990,s1.822116,s0.000000
087_61,s3.677052,s-1.933633,s270.000000
087_62,s0.045117,s-2.229399,s180.000000
087_63,s3.380035,s-0.818030,s270.000000
087_64,s3.506378,s0.380355,s315.000000
087_65,s1.929054,s-2.517636,s180.000000
087_66,s-1.008963,s-2.743094,s270.000000
087_67,s3.677918,s1.715103,s270.000000
087_68,s1.324029,s-2.673680,s225.000000
087_69,s2.463218,s-2.706864,s180.000000
087_70,s0.462916,s-2.951234,s0.000000
087_71,s3.126536,s-2.655783,s225.000000
087_72,s3.904394,s-2.728064,s45.000000
087_73,s3.841748,s1.195861,s135.000000
087_74,s-1.409025,s-2.487277,s180.000000
087_75,s3.957607,s0.207886,s225.000000
087_76,s3.625899,s-1.214434,s225.000000
087_77,s3.738148,s2.178885,s45.000000
087_78,s-1.066206,s2.394431,s90.000000
087_79,s2.749136,s-3.252415,s225.000000
087_80,s-0.299098,s-3.039781,s180.000000
087_81,s3.843982,s-3.094024,s225.000000
087_82,s1.331741,s-3.205838,s135.000000
087_83,s0.078472,s-3.306645,s225.000000
087_84,s-1.832986,s-3.030005,s225.000000
087_85,s-0.977246,s-3.261180,s225.000000
087_86,s1.691848,s-3.529841,s270.000000
088_0,s0.056871,s-0.238686,s270.000000
088_1,s-0.305834,s-0.392628,s180.000000
088_2,s-0.075711,s0.128604,s0.000000
088_3,s0.410143,s0.149240,s315.000000
088_4,s0.021127,s-0.925625,s225.000000
088_5,s-1.272379,s-0.222435,s90.000000
088_6,s-0.437555,s-0.035815,s90.000000
088_7,s0.553719,s-0.696534,s315.000000
088_8,s-0.434080,s0.417464,s45.000000
088_9,s0.391509,s0.672194,s45.000000
088_10,s-0.986256,s0.439860,s90.000000
088_11,s-0.401925,s0.938981,s0.000000
088_12,s-0.891228,s1.098998,s45.000000
088_13,s0.744447,s0.924154,s0.000000
088_14,s0.605932,s-1.105046,s270.000000
088_15,s-0.906904,s-0.567015,s225.000000
088_16,s0.995633,s0.001948,s315.000000
088_17,s1.280074,s0.962659,s225.000000
088_18,s1.108098,s-0.608405,s225.000000
088_19,s-1.455588,s0.784030,s0.000000
088_20,s0.211948,s1.274495,s0.000000
088_21,s1.443635,s-0.154163,s270.000000
088_22,s-0.822862,s1.598418,s0.000000
088_23,s1.070457,s1.431393,s270.000000
088_24,s-0.145204,s2.064573,s180.000000
088_25,s0.600293,s1.898760,s45.000000
088_26,s-1.369762,s1.808495,s45.000000
088_27,s0.934484,s2.074186,s315.000000
088_28,s1.745689,s-0.610325,s225.000000
088_29,s1.759484,s1.054331,s315.000000
088_30,s1.512149,s1.776650,s0.000000
088_31,s-1.220998,s-0.767076,s135.000000
088_32,s1.676583,s-1.257195,s270.000000
088_33,s0.827523,s-1.513600,s180.000000
088_34,s2.179126,s0.234183,s90.000000
088_35,s-0.140568,s-1.375707,s180.000000
088_36,s-0.592780,s-1.279677,s135.000000
088_37,s2.245844,s-0.397333,s225.000000
088_38,s1.346597,s-1.711459,s180.000000
088_39,s-1.375769,s-1.513380,s315.000000
088_40,s2.326824,s1.706564,s270.000000
088_41,s2.197627,s0.721052,s270.000000
088_42,s2.118096,s-1.708145,s270.000000
088_43,s2.459569,s1.094065,s315.000000
088_44,s0.242226,s-1.779088,s225.000000
088_45,s2.522589,s0.189773,s315.000000
088_46,s2.725286,s-1.231873,s45.000000
088_47,s2.073261,s2.065285,s45.000000
088_48,s2.747420,s-0.170229,s225.000000
088_49,s2.393418,s-2.103860,s225.000000
088_50,s2.549649,s2.129524,s315.000000
088_51,s3.145158,s0.078592,s0.000000
088_52,s3.080948,s-1.524876,s0.000000
088_53,s-0.580318,s-1.838046,s180.000000
088_54,s3.231949,s-1.727734,s180.000000
088_55,s3.086300,s1.065435,s315.000000
088_56,s0.948806,s-2.409387,s180.000000
088_57,s-1.196382,s-2.007381,s225.000000
088_58,s1.778299,s-2.316808,s0.000000
088_59,s3.429104,s-0.126837,s225.000000
088_60,s3.226833,s1.818050,s0.000000
088_61,s3.667316,s-1.935358,s225.000000
088_62,s-0.008606,s-2.262613,s180.000000
088_63,s3.356381,s-0.829096,s270.000000
088_64,s3.506493,s0.359166,s315.000000
088_65,s1.938964,s-2.525077,s180.000000
088_66,s-0.969029,s-2.762671,s270.000000
088_67,s3.662060,s1.723371,s270.000000
088_68,s1.324029,s-2.673680,s225.000000
088_69,s2.456688,s-2.708445,s180.000000
088_70,s0.401581,s-2.936660,s0.000000
088_71,s3.118557,s-2.645196,s225.000000
088_72,s3.907144,s-2.751563,s45.000000
088_73,s3.828657,s1.173880,s135.000000
088_74,s-1.375858,s-2.455657,s180.000000
088_75,s3.957035,s0.179221,s225.000000
088_76,s3.650778,s-1.187703,s225.000000
088_77,s3.753434,s2.179752,s45.000000
088_78,s-1.095980,s2.397476,s90.000000
088_79,s2.782188,s-3.181835,s225.000000
088_80,s-0.334761,s-3.066240,s180.000000
088_81,s3.820299,s-3.141561,s225.000000
088_82,s1.320562,s-3.201082,s135.000000
088_83,s0.077795,s-3.295311,s225.000000
088_84,s-1.868205,s-2.897475,s225.000000
088_85,s-1.042679,s-3.198571,s225.000000
088_86,s1.573456,s-3.545792,s270.000000
088_87,s-1.490058,s-1.992874,s45.000000
089_0,s0.056871,s-0.238686,s270.000000
089_1,s-0.306517,s-0.389856,s180.000000
089_2,s-0.077111,s0.127135,s0.000000
089_3,s0.410143,s0.149240,s315.000000
089_4,s0.015225,s-0.925535,s225.000000
089_5,s-1.240023,s-0.196073,s90.000000
089_6,s-0.437555,s-0.035815,s90.000000
089_7,s0.553719,s-0.696534,s315.000000
089_8,s-0.434080,s0.417464,s45.000000
089_9,s0.391509,s0.672194,s45.000000
089_10,s-1.012665,s0.408623,s90.000000
089_11,s-0.409976,s0.940659,s0.000000
089_12,s-0.893815,s1.107786,s45.000000
089_13,s0.729286,s0.935491,s0.000000
089_14,s0.602053,s-1.104815,s270.000000
089_15,s-0.921199,s-0.513554,s225.000000
089_16,s0.995633,s0.001948,s315.000000
089_17,s1.284096,s0.958780,s225.000000
089_18,s1.108098,s-0.608405,s225.000000
089_19,s-1.420679,s0.790454,s45.000000
089_20,s0.202183,s1.292586,s0.000000
089_21,s1.457716,s-0.151780,s270.000000
089_22,s-0.829011,s1.618295,s0.000000
089_23,s1.057405,s1.430236,s270.000000
089_24,s-0.192021,s2.027978,s180.000000
089_25,s0.602671,s1.894231,s45.000000
089_26,s-1.376026,s1.814661,s45.000000
089_27,s0.911404,s2.092483,s315.000000
089_28,s1.736924,s-0.613369,s225.000000
089_29,s1.759484,s1.054331,s315.000000
089_30,s1.475408,s1.790564,s0.000000
089_31,s-1.241336,s-0.717420,s135.000000
089_32,s1.676583,s-1.257195,s270.000000
089_33,s0.827523,s-1.513600,s180.000000
089_34,s2.179126,s0.234183,s90.000000
089_35,s-0.127972,s-1.381864,s180.000000
089_36,s-0.598850,s-1.282968,s135.000000
089_37,s2.250941,s-0.392248,s225.000000
089_38,s1.334364,s-1.712777,s180.000000
089_39,s-1.355182,s-1.447508,s315.000000
089_40,s2.332064,s1.716989,s270.000000
089_41,s2.197756,s0.718187,s270.000000
089_42,s2.134690,s-1.693559,s270.000000
089_43,s2.472303,s1.103115,s315.000000
089_44,s0.238313,s-1.776843,s225.000000
089_45,s2.513575,s0.178799,s315.000000
089_46,s2.725286,s-1.231873,s45.000000
089_47,s2.074388,s1.998844,s45.000000
089_48,s2.761197,s-0.177935,s225.000000
089_49,s2.368069,s-2.101813,s225.000000
089_50,s2.536672,s2.146544,s315.000000
089_51,s3.137754,s0.082415,s0.000000
089_52,s3.080948,s-1.524876,s0.000000
089_53,s-0.576545,s-1.836629,s180.000000
089_54,s3.231949,s-1.727734,s180.000000
089_55,s3.086828,s1.058937,s315.000000
089_56,s0.944193,s-2.416565,s180.000000
089_57,s-1.180009,s-2.001431,s225.000000
089_58,s1.784614,s-2.309515,s0.000000
089_59,s3.424124,s-0.135633,s225.000000
089_60,s3.214795,s1.836342,s0.000000
089_61,s3.687576,s-1.949703,s270.000000
089_62,s0.019785,s-2.224850,s180.000000
089_63,s3.364108,s-0.836490,s270.000000
089_64,s3.513886,s0.350157,s315.000000
089_65,s1.948877,s-2.524596,s180.000000
089_66,s-0.969029,s-2.762671,s270.000000
089_67,s3.679452,s1.728674,s270.000000
089_68,s1.336823,s-2.672736,s225.000000
089_69,s2.460152,s-2.715093,s180.000000
089_70,s0.421444,s-2.940719,s0.000000
089_71,s3.164803,s-2.603582,s225.000000
089_72,s3.914650,s-2.715353,s45.000000
089_73,s3.828366,s1.197233,s135.000000
089_74,s-1.369860,s-2.457203,s180.000000
089_75,s3.958463,s0.115047,s225.000000
089_76,s3.641954,s-1.214509,s225.000000
089_77,s3.750803,s2.170838,s45.000000
089_78,s-1.092153,s2.379657,s90.000000
089_79,s2.781096,s-3.197593,s225.000000
089_80,s-0.310989,s-3.056503,s180.000000
089_81,s3.851421,s-3.074015,s225.000000
089_82,s1.302381,s-3.198697,s135.000000
089_83,s0.072564,s-3.308744,s225.000000
089_84,s-1.877081,s-2.837377,s225.000000
089_85,s-1.018242,s-3.179393,s225.000000
089_86,s1.625056,s-3.527596,s270.000000
089_87,s-1.498993,s-1.921357,s45.000000
089_88,s-1.735462,s-3.554887,s270.000000
090_0,s0.049450,s-0.231378,s270.000000
090_1,s-0.308334,s-0.394701,s180.000000
090_2,s-0.077111,s0.127135,s0.000000
090_3,s0.413973,s0.148983,s315.000000
090_4,s-0.004010,s-0.914893,s225.000000
090_5,s-1.242690,s-0.207976,s90.000000
090_6,s-0.439689,s-0.044347,s90.000000
090_7,s0.553719,s-0.696534,s315.000000
090_8,s-0.437742,s0.414239,s45.000000
090_9,s0.389130,s0.671645,s45.000000
090_10,s-1.007522,s0.411586,s90.000000
090_11,s-0.409976,s0.940659,s0.000000
090_12,s-0.891414,s1.104101,s45.000000
090_13,s0.726157,s0.919963,s0.000000
090_14,s0.602053,s-1.104815,s270.000000
090_15,s-0.922694,s-0.520524,s225.000000
090_16,s0.998018,s-0.005240,s315.000000
090_17,s1.284096,s0.958780,s225.000000
090_18,s1.108098,s-0.608405,s225.000000
090_19,s-1.399022,s0.808474,s45.000000
090_20,s0.201901,s1.262966,s0.000000
090_21,s1.455799,s-0.148492,s270.000000
090_22,s-0.838087,s1.568135,s0.000000
090_23,s1.056332,s1.430531,s270.000000
090_24,s-0.193247,s2.031700,s180.000000
090_25,s0.593195,s1.876834,s45.000000
090_26,s-1.355347,s1.787910,s45.000000
090_27,s0.927422,s2.083768,s315.000000
090_28,s1.741061,s-0.616276,s225.000000
090_29,s1.759484,s1.054331,s315.000000
090_30,s1.472324,s1.782542,s0.000000
090_31,s-1.260239,s-0.692450,s135.000000
090_32,s1.676583,s-1.257195,s270.000000
090_33,s0.833510,s-1.508856,s180.000000
090_34,s2.181756,s0.232629,s90.000000
090_35,s-0.105083,s-1.367901,s180.000000
090_36,s-0.629858,s-1.219243,s135.000000
090_37,s2.237201,s-0.394334,s225.000000
090_38,s1.369010,s-1.674974,s180.000000
090_39,s-1.404745,s-1.436460,s315.000000
090_40,s2.327885,s1.726156,s270.000000
090_41,s2.194917,s0.729100,s270.000000
090_42,s2.104268,s-1.710100,s270.000000
090_43,s2.472303,s1.103115,s315.000000
090_44,s0.259883,s-1.799692,s225.000000
090_45,s2.513259,s0.182601,s315.000000
090_46,s2.725286,s-1.231873,s45.000000
090_47,s2.083781,s1.997288,s45.000000
090_48,s2.737380,s-0.165307,s225.000000
090_49,s2.371046,s-2.105895,s225.000000
090_50,s2.581985,s2.133352,s315.000000
090_51,s3.141604,s0.083819,s0.000000
090_52,s3.080948,s-1.524876,s0.000000
090_53,s-0.568711,s-1.780340,s180.000000
090_54,s3.231949,s-1.727734,s180.000000
090_55,s3.088626,s1.052319,s315.000000
090_56,s0.956413,s-2.399618,s180.000000
090_57,s-1.170435,s-1.968686,s225.000000
090_58,s1.791459,s-2.319102,s0.000000
090_59,s3.416933,s-0.124949,s225.000000
090_60,s3.202958,s1.866642,s0.000000
090_61,s3.708920,s-1.888475,s270.000000
090_62,s0.029059,s-2.251328,s180.000000
090_63,s3.353250,s-0.806060,s270.000000
090_64,s3.513821,s0.362549,s315.000000
090_65,s1.952036,s-2.523535,s180.000000
090_66,s-0.959847,s-2.739511,s270.000000
090_67,s3.659336,s1.745653,s270.000000
090_68,s1.335254,s-2.662399,s225.000000
090_69,s2.460567,s-2.719705,s180.000000
090_70,s0.476074,s-2.981946,s0.000000
090_71,s3.183898,s-2.598488,s225.000000
090_72,s3.918264,s-2.694510,s45.000000
090_73,s3.831558,s1.183405,s135.000000
090_74,s-1.360050,s-2.439606,s180.000000
090_75,s3.968142,s0.200775,s225.000000
090_76,s3.617268,s-1.191756,s225.000000
090_77,s3.734075,s2.212543,s45.000000
090_78,s-1.141187,s2.294215,s45.000000
090_79,s2.789606,s-3.188242,s225.000000
090_80,s-0.320195,s-3.054206,s180.000000
090_81,s3.896799,s-3.048982,s225.000000
090_82,s1.302643,s-3.213424,s135.000000
090_83,s0.145668,s-3.241940,s225.000000
090_84,s-1.885667,s-2.842052,s225.000000
090_85,s-1.008000,s-3.170483,s225.000000
090_86,s1.576406,s-3.537229,s270.000000
090_87,s-1.462449,s-1.961028,s45.000000
090_88,s-1.812868,s-3.530469,s270.000000
090_89,s-0.686642,s2.479164,s270.000000
091_0,s0.044784,s-0.234204,s270.000000
091_1,s-0.308334,s-0.394701,s180.000000
091_2,s-0.068779,s0.130810,s0.000000
091_3,s0.413973,s0.148983,s315.000000
091_4,s0.014486,s-0.918810,s225.000000
091_5,s-1.261091,s-0.222208,s90.000000
091_6,s-0.442091,s-0.041235,s90.000000
091_7,s0.553719,s-0.696534,s315.000000
091_8,s-0.438141,s0.414129,s45.000000
091_9,s0.389130,s0.671645,s45.000000
091_10,s-1.018771,s0.407383,s90.000000
091_11,s-0.409656,s0.949005,s0.000000
091_12,s-0.890118,s1.104215,s45.000000
091_13,s0.726157,s0.919963,s0.000000
091_14,s0.607117,s-1.102589,s270.000000
091_15,s-0.933263,s-0.493248,s225.000000
091_16,s1.000654,s0.002291,s315.000000
091_17,s1.282337,s0.959818,s225.000000
091_18,s1.108098,s-0.608405,s225.000000
091_19,s-1.498605,s0.743074,s45.000000
091_20,s0.210011,s1.260145,s0.000000
091_21,s1.449770,s-0.153070,s270.000000
091_22,s-0.835073,s1.590861,s0.000000
091_23,s1.052627,s1.435611,s270.000000
091_24,s-0.156783,s2.041106,s180.000000
091_25,s0.591395,s1.883744,s45.000000
091_26,s-1.344377,s1.784262,s45.000000
091_27,s0.910332,s2.084331,s315.000000
091_28,s1.741035,s-0.617836,s225.000000
