id,x,y,deg
060_29,s-2.737512,s0.326702,s180.000000
060_30,s-2.046718,s-1.720855,s0.000000
060_31,s-2.975927,s1.674325,s225.000000
060_32,s-2.940793,s-0.666131,s180.000000
060_33,s-2.946813,s0.533459,s0.000000
060_34,s-1.903071,s1.751708,s270.000000
060_35,s-3.102434,s-0.462358,s0.000000
060_36,s0.553410,s1.964308,s90.000000
060_37,s-0.553912,s1.705190,s0.000000
060_38,s-2.105381,s1.997794,s90.000000
060_39,s-3.260045,s-1.499483,s0.000000
060_40,s-3.311052,s1.347042,s180.000000
060_41,s-1.155866,s2.140944,s90.000000
060_42,s-3.424626,s2.003111,s315.000000
060_43,s-3.432212,s0.427161,s180.000000
060_44,s-0.259181,s2.353435,s270.000000
060_45,s-3.545874,s-0.513107,s180.000000
060_46,s-0.822251,s2.593379,s180.000000
060_47,s-2.014800,s2.443629,s270.000000
060_48,s-3.732050,s2.545627,s270.000000
060_49,s0.549987,s2.696095,s90.000000
060_50,s-3.723102,s0.653842,s0.000000
060_51,s-2.395587,s2.371257,s45.000000
060_52,s-3.777105,s-1.685129,s0.000000
060_53,s-3.827708,s-0.282594,s0.000000
060_54,s-3.695530,s1.960255,s135.000000
060_55,s-1.190704,s2.807523,s90.000000
060_56,s-4.067769,s-0.819824,s180.000000
060_57,s-0.444161,s2.919532,s270.000000
060_58,s-2.078904,s2.930561,s90.000000
060_59,s-4.057185,s3.027897,s180.000000
061_0,s0.026324,s-0.021128,s45.000000
061_1,s-0.469349,s-0.233309,s45.000000
061_2,s-0.022632,s-0.567851,s315.000000
061_3,s0.526451,s0.199175,s45.000000
061_4,s0.194575,s-1.063939,s315.000000
061_5,s-0.302138,s-0.574286,s135.000000
061_6,s-0.788137,s0.481510,s315.000000
061_7,s-0.929118,s-0.481440,s180.000000
061_8,s-0.087791,s-1.095302,s135.000000
061_9,s-1.375264,s-1.061993,s0.000000
061_10,s-1.135014,s-0.238503,s0.000000
061_11,s-1.127912,s0.812503,s135.000000
061_12,s0.183120,s1.019533,s225.000000
061_13,s-1.594983,s0.010765,s180.000000
061_14,s-1.624141,s1.221395,s180.000000
061_15,s-0.929751,s1.088559,s270.000000
061_16,s-1.911487,s-0.832042,s0.000000
061_17,s-1.973478,s0.420692,s0.000000
061_18,s-0.064850,s1.375089,s90.000000
061_19,s0.481356,s1.325656,s45.000000
061_20,s-0.935415,s1.515469,s90.000000
061_21,s-2.171678,s1.312545,s45.000000
061_22,s-2.146818,s0.203828,s180.000000
061_23,s-2.338725,s-0.837895,s180.000000
061_24,s-2.333211,s0.724136,s45.000000
061_25,s-2.488754,s-0.620175,s0.000000
061_26,s-1.072565,s-1.490035,s90.000000
061_27,s0.356358,s-1.576858,s90.000000
061_28,s-2.697139,s-1.657528,s0.000000
061_29,s-2.737512,s0.326702,s180.000000
061_30,s-2.042483,s-1.706491,s0.000000
061_31,s-2.987364,s1.664227,s225.000000
061_32,s-2.927325,s-0.661898,s180.000000
061_33,s-2.935499,s0.527825,s0.000000
061_34,s-1.917542,s1.744253,s270.000000
061_35,s-3.105935,s-0.454219,s0.000000
061_36,s0.612877,s1.939312,s90.000000
061_37,s-0.450352,s1.743823,s45.000000
061_38,s-2.274531,s2.019184,s90.000000
061_39,s-3.260173,s-1.510462,s0.000000
061_40,s-1.191762,s2.135877,s90.000000
061_41,s-3.314664,s1.387598,s180.000000
061_42,s-3.434087,s1.874958,s315.000000
061_43,s-3.408032,s0.394025,s180.000000
061_44,s-0.201715,s2.284866,s270.000000
061_45,s-3.537335,s-0.552972,s180.000000
061_46,s-2.064460,s2.414176,s270.000000
061_47,s-3.653576,s2.476871,s270.000000
061_48,s-0.906489,s2.585696,s225.000000
061_49,s0.595680,s2.641644,s90.000000
061_50,s-2.396181,s2.621351,s90.000000
061_51,s-3.687482,s0.599440,s0.000000
061_52,s-3.781363,s-1.704649,s0.000000
061_53,s-3.799312,s1.595304,s0.000000
061_54,s-3.799518,s-0.337089,s0.000000
061_55,s-1.281179,s2.780538,s90.000000
061_56,s-0.397542,s2.872953,s270.000000
061_57,s-3.980916,s2.968642,s180.000000
061_58,s-4.040996,s1.391176,s180.000000
061_59,s-4.046336,s-0.751001,s180.000000
061_60,s-3.234736,s2.937253,s270.000000
062_0,s0.026324,s-0.021128,s45.000000
062_1,s-0.473197,s-0.233309,s45.000000
062_2,s-0.022632,s-0.566164,s315.000000
062_3,s0.524817,s0.194127,s45.000000
062_4,s0.197344,s-1.064163,s315.000000
062_5,s-0.299395,s-0.574286,s135.000000
062_6,s-0.787340,s0.481510,s315.000000
062_7,s-0.929118,s-0.481440,s180.000000
062_8,s-0.085712,s-1.069474,s135.000000
062_9,s-1.375264,s-1.061993,s0.000000
062_10,s-1.135014,s-0.238503,s0.000000
062_11,s-1.128063,s0.812352,s135.000000
062_12,s0.176124,s1.018621,s225.000000
062_13,s-1.595341,s0.010149,s180.000000
062_14,s-1.625604,s1.216564,s180.000000
062_15,s-0.929751,s1.088559,s270.000000
062_16,s-1.906976,s-0.834026,s0.000000
062_17,s-1.978470,s0.419695,s0.000000
062_18,s-0.064850,s1.375089,s90.000000
062_19,s0.481471,s1.328737,s45.000000
062_20,s-0.942945,s1.513784,s90.000000
062_21,s-2.159633,s1.321472,s45.000000
062_22,s-2.140519,s0.205669,s180.000000
062_23,s-2.340244,s-0.839414,s180.000000
062_24,s-2.339464,s0.723832,s45.000000
062_25,s-2.493932,s-0.622192,s0.000000
062_26,s-1.003355,s-1.457447,s90.000000
062_27,s0.339991,s-1.562002,s90.000000
062_28,s-2.684294,s-1.656901,s0.000000
062_29,s-2.737512,s0.326702,s180.000000
062_30,s-2.043261,s-1.715938,s0.000000
062_31,s-2.975927,s1.674325,s225.000000
062_32,s-2.940793,s-0.666131,s180.000000
062_33,s-2.946813,s0.533459,s0.000000
062_34,s-1.903071,s1.751708,s270.000000
062_35,s-3.102434,s-0.462358,s0.000000
062_36,s0.553410,s1.964308,s90.000000
062_37,s-0.553912,s1.705190,s0.000000
062_38,s-2.105381,s1.997794,s90.000000
062_39,s-3.260045,s-1.499483,s0.000000
062_40,s-3.311052,s1.347042,s180.000000
062_41,s-1.155866,s2.140944,s90.000000
062_42,s-3.424626,s2.003111,s315.000000
062_43,s-3.432212,s0.427161,s180.000000
062_44,s-0.259181,s2.353435,s270.000000
062_45,s-3.545874,s-0.513107,s180.000000
062_46,s-0.822251,s2.593379,s180.000000
062_47,s-2.014800,s2.443629,s270.000000
062_48,s-3.732050,s2.545627,s270.000000
062_49,s0.549987,s2.696095,s90.000000
062_50,s-3.723102,s0.653842,s0.000000
062_51,s-2.395587,s2.371257,s45.000000
062_52,s-3.777105,s-1.685129,s0.000000
062_53,s-3.827708,s-0.282594,s0.000000
062_54,s-3.695530,s1.960255,s135.000000
062_55,s-1.190704,s2.807523,s90.000000
062_56,s-4.067769,s-0.819824,s180.000000
062_57,s-0.444161,s2.919532,s270.000000
062_58,s-2.091111,s2.928623,s90.000000
062_59,s-4.057185,s3.027897,s180.000000
062_60,s-4.225812,s1.063713,s315.000000
062_61,s-4.148274,s0.606545,s180.000000
063_0,s0.026324,s-0.021128,s45.000000
063_1,s-0.473197,s-0.233309,s45.000000
063_2,s-0.022632,s-0.566164,s315.000000
063_3,s0.527387,s0.203811,s45.000000
063_4,s0.199712,s-1.066955,s315.000000
063_5,s-0.299395,s-0.574286,s135.000000
063_6,s-0.787340,s0.481510,s315.000000
063_7,s-0.929118,s-0.481440,s180.000000
063_8,s-0.085712,s-1.069474,s135.000000
063_9,s-1.375264,s-1.061993,s0.000000
063_10,s-1.135014,s-0.238503,s0.000000
063_11,s-1.128063,s0.812352,s135.000000
063_12,s0.176124,s1.018621,s225.000000
063_13,s-1.595341,s0.010149,s180.000000
063_14,s-1.625604,s1.216564,s180.000000
063_15,s-0.929751,s1.088559,s270.000000
063_16,s-1.906976,s-0.834026,s0.000000
063_17,s-1.978470,s0.419695,s0.000000
063_18,s-0.064850,s1.375089,s90.000000
063_19,s0.481471,s1.328737,s45.000000
063_20,s-0.942945,s1.513784,s90.000000
063_21,s-2.159633,s1.321472,s45.000000
063_22,s-2.140844,s0.216222,s180.000000
063_23,s-2.340244,s-0.839414,s180.000000
063_24,s-2.344643,s0.728917,s45.000000
063_25,s-2.493932,s-0.622192,s0.000000
063_26,s-1.003355,s-1.457447,s90.000000
063_27,s0.337139,s-1.561856,s90.000000
063_28,s-2.700830,s-1.651088,s0.000000
063_29,s-2.737512,s0.326702,s180.000000
063_30,s-2.046517,s-1.704443,s0.000000
063_31,s-2.975927,s1.674325,s225.000000
063_32,s-2.930017,s-0.652021,s180.000000
063_33,s-2.942447,s0.541302,s0.000000
063_34,s-1.903071,s1.751708,s270.000000
063_35,s-3.098648,s-0.451197,s0.000000
063_36,s0.507358,s1.984734,s90.000000
063_37,s-0.553912,s1.705190,s0.000000
063_38,s-2.105381,s1.997794,s90.000000
063_39,s-3.260045,s-1.499483,s0.000000
063_40,s-3.311052,s1.341120,s180.000000
063_41,s-1.162939,s2.126984,s90.000000
063_42,s-3.424626,s1.993748,s315.000000
063_43,s-3.432212,s0.427161,s180.000000
063_44,s-0.259181,s2.353435,s270.000000
063_45,s-3.545874,s-0.513107,s180.000000
063_46,s-0.822251,s2.593379,s180.000000
063_47,s-2.021425,s2.432906,s270.000000
063_48,s-3.732050,s2.545627,s270.000000
063_49,s0.574163,s2.671918,s90.000000
063_50,s-3.723102,s0.653842,s0.000000
063_51,s-2.395587,s2.371257,s45.000000
063_52,s-3.777105,s-1.685129,s0.000000
063_53,s-3.842170,s-0.275118,s0.000000
063_54,s-3.695530,s1.960255,s135.000000
063_55,s-1.190704,s2.807523,s90.000000
063_56,s-4.067769,s-0.819824,s180.000000
063_57,s-0.462049,s2.907692,s270.000000
063_58,s-2.065950,s2.934510,s90.000000
063_59,s-4.089506,s3.006304,s180.000000
063_60,s-4.233448,s1.053920,s315.000000
063_61,s-4.151243,s0.649105,s180.000000
063_62,s-2.993611,s3.051656,s90.000000
064_0,s0.026324,s-0.021128,s45.000000
064_1,s-0.469349,s-0.233309,s45.000000
064_2,s-0.022632,s-0.567851,s315.000000
064_3,s0.526451,s0.199175,s45.000000
064_4,s0.194575,s-1.063939,s315.000000
064_5,s-0.302138,s-0.574286,s135.000000
064_6,s-0.788137,s0.481510,s315.000000
064_7,s-0.929118,s-0.481440,s180.000000
064_8,s-0.087791,s-1.095302,s135.000000
064_9,s-1.375264,s-1.061993,s0.000000
064_10,s-1.135014,s-0.238503,s0.000000
064_11,s-1.127912,s0.812503,s135.000000
064_12,s0.183120,s1.019533,s225.000000
064_13,s-1.594983,s0.010765,s180.000000
064_14,s-1.624141,s1.221395,s180.000000
064_15,s-0.929751,s1.088559,s270.000000
064_16,s-1.911487,s-0.832042,s0.000000
064_17,s-1.973478,s0.420692,s0.000000
064_18,s-0.064850,s1.375089,s90.000000
064_19,s0.481356,s1.325656,s45.000000
064_20,s-0.935415,s1.515469,s90.000000
064_21,s-2.171678,s1.312545,s45.000000
064_22,s-2.146818,s0.203828,s180.000000
064_23,s-2.338725,s-0.837895,s180.000000
064_24,s-2.333211,s0.724136,s45.000000
064_25,s-2.488754,s-0.620175,s0.000000
064_26,s-1.072565,s-1.490035,s90.000000
064_27,s0.356358,s-1.576858,s90.000000
064_28,s-2.697139,s-1.657528,s0.000000
064_29,s-2.737512,s0.326702,s180.000000
064_30,s-2.042483,s-1.706491,s0.000000
064_31,s-2.987364,s1.664227,s225.000000
064_32,s-2.927325,s-0.661898,s180.000000
064_33,s-2.935499,s0.527825,s0.000000
064_34,s-1.917542,s1.744253,s270.000000
064_35,s-3.105935,s-0.454219,s0.000000
064_36,s0.604748,s1.938579,s90.000000
064_37,s-0.450352,s1.743823,s45.000000
064_38,s-2.270320,s2.006341,s90.000000
064_39,s-3.250158,s-1.510462,s0.000000
064_40,s-1.191762,s2.135877,s90.000000
064_41,s-3.314664,s1.387598,s180.000000
064_42,s-3.434087,s1.874958,s315.000000
064_43,s-3.408032,s0.394025,s180.000000
064_44,s-0.201715,s2.284866,s270.000000
064_45,s-3.537335,s-0.552972,s180.000000
064_46,s-2.064460,s2.414176,s270.000000
064_47,s-3.653576,s2.476871,s270.000000
064_48,s-0.906489,s2.585696,s225.000000
064_49,s0.582538,s2.643544,s90.000000
064_50,s-2.396181,s2.621351,s90.000000
064_51,s-3.687482,s0.599440,s0.000000
064_52,s-3.781363,s-1.704649,s0.000000
064_53,s-3.799312,s1.595304,s0.000000
064_54,s-3.799518,s-0.337089,s0.000000
064_55,s-1.281179,s2.780538,s90.000000
064_56,s-0.397542,s2.872953,s270.000000
064_57,s-3.980916,s2.968642,s180.000000
064_58,s-4.040996,s1.391176,s180.000000
064_59,s-4.046336,s-0.751001,s180.000000
064_60,s-3.233010,s2.959008,s270.000000
064_61,s-4.161576,s0.475944,s180.000000
064_62,s-2.179033,s3.046659,s270.000000
064_63,s-4.238892,s2.057091,s0.000000
065_0,s0.026324,s-0.021128,s45.000000
065_1,s-0.473197,s-0.233309,s45.000000
065_2,s-0.022632,s-0.566164,s315.000000
065_3,s0.521739,s0.191058,s45.000000
065_4,s0.197953,s-1.069409,s315.000000
065_5,s-0.299395,s-0.574286,s135.000000
065_6,s-0.787340,s0.481510,s315.000000
065_7,s-0.929118,s-0.481440,s180.000000
065_8,s-0.085712,s-1.069474,s135.000000
065_9,s-1.375264,s-1.061993,s0.000000
065_10,s-1.135014,s-0.238503,s0.000000
065_11,s-1.128063,s0.812352,s135.000000
065_12,s0.176124,s1.018621,s225.000000
065_13,s-1.595341,s0.010149,s180.000000
065_14,s-1.625604,s1.216564,s180.000000
065_15,s-0.929751,s1.088559,s270.000000
065_16,s-1.906976,s-0.834026,s0.000000
065_17,s-1.978470,s0.419695,s0.000000
065_18,s-0.064850,s1.375089,s90.000000
065_19,s0.481471,s1.328737,s45.000000
065_20,s-0.942945,s1.513784,s90.000000
065_21,s-2.159633,s1.321472,s45.000000
065_22,s-2.140519,s0.205669,s180.000000
065_23,s-2.340244,s-0.839414,s180.000000
065_24,s-2.339464,s0.723832,s45.000000
065_25,s-2.493932,s-0.622192,s0.000000
065_26,s-1.003355,s-1.457447,s90.000000
065_27,s0.339991,s-1.562002,s90.000000
065_28,s-2.684294,s-1.656901,s0.000000
065_29,s-2.737512,s0.326702,s180.000000
065_30,s-2.043261,s-1.715938,s0.000000
065_31,s-2.975927,s1.674325,s225.000000
065_32,s-2.940793,s-0.666131,s180.000000
065_33,s-2.946813,s0.533459,s0.000000
065_34,s-1.903071,s1.751708,s270.000000
065_35,s-3.102434,s-0.462358,s0.000000
065_36,s0.553410,s1.964308,s90.000000
065_37,s-0.553912,s1.705190,s0.000000
065_38,s-2.105381,s1.997794,s90.000000
065_39,s-3.260045,s-1.499483,s0.000000
065_40,s-3.311052,s1.347042,s180.000000
065_41,s-1.155866,s2.140944,s90.000000
065_42,s-3.424626,s2.003111,s315.000000
065_43,s-3.432212,s0.427161,s180.000000
065_44,s-0.259181,s2.353435,s270.000000
065_45,s-3.545874,s-0.513107,s180.000000
065_46,s-0.822251,s2.593379,s180.000000
065_47,s-2.014800,s2.443629,s270.000000
065_48,s-3.732050,s2.545627,s270.000000
065_49,s0.549987,s2.696095,s90.000000
065_50,s-3.723102,s0.653842,s0.000000
065_51,s-2.395587,s2.371257,s45.000000
065_52,s-3.777105,s-1.685129,s0.000000
065_53,s-3.827708,s-0.282594,s0.000000
065_54,s-3.695530,s1.960255,s135.000000
065_55,s-1.190704,s2.807523,s90.000000
065_56,s-4.067769,s-0.819824,s180.000000
065_57,s-0.444161,s2.919532,s270.000000
065_58,s-2.091111,s2.928623,s90.000000
065_59,s-4.057185,s3.027897,s180.000000
065_60,s-4.221054,s1.063912,s315.000000
065_61,s-4.148274,s0.606545,s180.000000
065_62,s-4.308478,s-1.869531,s0.000000
065_63,s-4.293025,s2.166253,s180.000000
065_64,s-3.393496,s3.122784,s225.000000
066_0,s0.026324,s-0.021128,s45.000000
066_1,s-0.473197,s-0.233309,s45.000000
066_2,s-0.022632,s-0.566164,s315.000000
066_3,s0.521739,s0.191058,s45.000000
066_4,s0.197953,s-1.069409,s315.000000
066_5,s-0.299395,s-0.574286,s135.000000
066_6,s-0.787340,s0.481510,s315.000000
066_7,s-0.929118,s-0.481440,s180.000000
066_8,s-0.085712,s-1.069474,s135.000000
066_9,s-1.375264,s-1.061993,s0.000000
066_10,s-1.135014,s-0.238503,s0.000000
066_11,s-1.128063,s0.812352,s135.000000
066_12,s0.176124,s1.018621,s225.000000
066_13,s-1.595341,s0.010149,s180.000000
066_14,s-1.625604,s1.216564,s180.000000
066_15,s-0.929751,s1.088559,s270.000000
066_16,s-1.906976,s-0.834026,s0.000000
066_17,s-1.978470,s0.419695,s0.000000
066_18,s-0.064850,s1.375089,s90.000000
066_19,s0.481471,s1.328737,s45.000000
066_20,s-0.942945,s1.513784,s90.000000
066_21,s-2.159633,s1.321472,s45.000000
066_22,s-2.135190,s0.218750,s180.000000
066_23,s-2.340244,s-0.839414,s180.000000
066_24,s-2.339464,s0.723832,s45.000000
066_25,s-2.493932,s-0.622192,s0.000000
066_26,s-1.003355,s-1.457447,s90.000000
066_27,s0.339991,s-1.562002,s90.000000
066_28,s-2.684294,s-1.656901,s0.000000
066_29,s-2.737512,s0.326702,s180.000000
066_30,s-2.043261,s-1.715938,s0.000000
066_31,s-2.975927,s1.674325,s225.000000
066_32,s-2.940793,s-0.666131,s180.000000
066_33,s-2.936962,s0.534571,s0.000000
066_34,s-1.903071,s1.751708,s270.000000
066_35,s-3.102434,s-0.462358,s0.000000
066_36,s0.553410,s1.964308,s90.000000
066_37,s-0.553912,s1.705190,s0.000000
066_38,s-2.105381,s1.997794,s90.000000
066_39,s-3.260045,s-1.499483,s0.000000
066_40,s-3.311052,s1.347042,s180.000000
066_41,s-1.155866,s2.140944,s90.000000
066_42,s-3.424626,s2.003111,s315.000000
066_43,s-3.432212,s0.427161,s180.000000
066_44,s-0.259181,s2.353435,s270.000000
066_45,s-3.545874,s-0.513107,s180.000000
066_46,s-0.822251,s2.593379,s180.000000
066_47,s-2.014800,s2.443629,s270.000000
066_48,s-3.732050,s2.545627,s270.000000
066_49,s0.549987,s2.696095,s90.000000
066_50,s-3.723102,s0.653842,s0.000000
066_51,s-2.395587,s2.371257,s45.000000
066_52,s-3.777105,s-1.685129,s0.000000
066_53,s-3.827708,s-0.282594,s0.000000
066_54,s-3.695530,s1.960255,s135.000000
066_55,s-1.190704,s2.807523,s45.000000
066_56,s-4.067769,s-0.819824,s180.000000
066_57,s-0.444161,s2.919532,s270.000000
066_58,s-2.091111,s2.928623,s90.000000
066_59,s-4.057185,s3.027897,s180.000000
066_60,s-4.221054,s1.063912,s315.000000
066_61,s-4.148274,s0.606545,s180.000000
066_62,s-4.296106,s-1.883916,s0.000000
066_63,s-4.293025,s2.166253,s180.000000
066_64,s-3.393496,s3.122784,s225.000000
066_65,s-4.342623,s-0.612844,s0.000000
067_0,s0.026324,s-0.021128,s45.000000
067_1,s-0.473197,s-0.233309,s45.000000
067_2,s-0.022632,s-0.566164,s315.000000
067_3,s0.521897,s0.197129,s45.000000
067_4,s0.193170,s-1.065473,s315.000000
067_5,s-0.299395,s-0.574286,s135.000000
067_6,s-0.787340,s0.481510,s315.000000
067_7,s-0.929118,s-0.481440,s180.000000
067_8,s-0.085712,s-1.069474,s135.000000
067_9,s-1.375264,s-1.061993,s0.000000
067_10,s-1.135014,s-0.238503,s0.000000
067_11,s-1.128063,s0.812352,s135.000000
067_12,s0.176124,s1.018621,s225.000000
067_13,s-1.595341,s0.010149,s180.000000
067_14,s-1.625604,s1.216564,s180.000000
067_15,s-0.929751,s1.088559,s270.000000
067_16,s-1.906976,s-0.834026,s0.000000
067_17,s-1.978470,s0.419695,s0.000000
067_18,s-0.064850,s1.375089,s90.000000
067_19,s0.481471,s1.328737,s45.000000
067_20,s-0.942945,s1.513784,s90.000000
067_21,s-2.159633,s1.321472,s45.000000
067_22,s-2.136297,s0.216390,s180.000000
067_23,s-2.340244,s-0.839414,s180.000000
067_24,s-2.339464,s0.723832,s45.000000
067_25,s-2.493932,s-0.622192,s0.000000
067_26,s-1.016259,s-1.449968,s90.000000
067_27,s0.329053,s-1.565481,s90.000000
067_28,s-2.684294,s-1.656901,s0.000000
067_29,s-2.729169,s0.355784,s180.000000
067_30,s-2.043094,s-1.718361,s0.000000
067_31,s-2.975927,s1.674325,s225.000000
067_32,s-2.940793,s-0.666131,s180.000000
067_33,s-2.946813,s0.567275,s0.000000
067_34,s-1.903071,s1.751708,s270.000000
067_35,s-3.090954,s-0.450874,s0.000000
067_36,s0.526510,s1.979324,s90.000000
067_37,s-0.553912,s1.705190,s0.000000
067_38,s-2.105381,s1.997794,s90.000000
067_39,s-3.260045,s-1.499483,s0.000000
067_40,s-3.311052,s1.347042,s180.000000
067_41,s-1.162937,s2.126972,s90.000000
067_42,s-3.418724,s2.003111,s315.000000
067_43,s-3.418262,s0.422113,s180.000000
067_44,s-0.259181,s2.353435,s270.000000
067_45,s-3.530337,s-0.500016,s180.000000
067_46,s-0.822251,s2.593379,s180.000000
067_47,s-2.023165,s2.438312,s270.000000
067_48,s-3.732050,s2.545627,s270.000000
067_49,s0.549987,s2.696095,s90.000000
067_50,s-3.723102,s0.653842,s0.000000
067_51,s-2.395587,s2.371257,s45.000000
067_52,s-3.777105,s-1.685129,s0.000000
067_53,s-3.827708,s-0.282594,s0.000000
067_54,s-3.695530,s1.960255,s135.000000
067_55,s-1.182442,s2.807523,s90.000000
067_56,s-4.067769,s-0.819824,s180.000000
067_57,s-0.444161,s2.919532,s270.000000
067_58,s-2.091111,s2.928623,s90.000000
067_59,s-4.057185,s3.027897,s180.000000
067_60,s-4.157751,s1.056069,s45.000000
067_61,s-4.148274,s0.618186,s180.000000
067_62,s-3.396920,s3.057580,s270.000000
067_63,s-4.278274,s2.225689,s180.000000
067_64,s-4.403718,s-1.759516,s0.000000
067_65,s-4.340651,s-0.608690,s0.000000
067_66,s-1.889059,s3.201462,s270.000000
068_0,s0.026324,s-0.021128,s45.000000
068_1,s-0.473197,s-0.233309,s45.000000
068_2,s-0.022632,s-0.566164,s315.000000
068_3,s0.521897,s0.200283,s45.000000
068_4,s0.193170,s-1.065473,s315.000000
068_5,s-0.299395,s-0.574286,s135.000000
068_6,s-0.787340,s0.481510,s315.000000
068_7,s-0.929118,s-0.481440,s180.000000
068_8,s-0.085712,s-1.069474,s135.000000
068_9,s-1.375264,s-1.061993,s0.000000
068_10,s-1.135014,s-0.238503,s0.000000
068_11,s-1.128063,s0.812352,s135.000000
068_12,s0.176124,s1.018621,s225.000000
068_13,s-1.595341,s0.010149,s180.000000
068_14,s-1.625604,s1.216564,s180.000000
068_15,s-0.929751,s1.088559,s270.000000
068_16,s-1.906976,s-0.834026,s0.000000
068_17,s-1.978470,s0.419695,s0.000000
068_18,s-0.064850,s1.375089,s90.000000
068_19,s0.481471,s1.328737,s45.000000
068_20,s-0.942945,s1.513784,s90.000000
068_21,s-2.159633,s1.321472,s45.000000
068_22,s-2.136297,s0.216390,s180.000000
068_23,s-2.340244,s-0.839414,s180.000000
068_24,s-2.339464,s0.723832,s45.000000
068_25,s-2.493932,s-0.622192,s0.000000
068_26,s-1.016259,s-1.449968,s90.000000
068_27,s0.347145,s-1.580770,s90.000000
068_28,s-2.684294,s-1.656901,s0.000000
068_29,s-2.729169,s0.355784,s180.000000
068_30,s-2.043094,s-1.718361,s0.000000
068_31,s-2.975927,s1.674325,s225.000000
068_32,s-2.940793,s-0.666131,s180.000000
068_33,s-2.946813,s0.567275,s0.000000
068_34,s-1.903071,s1.751708,s270.000000
068_35,s-3.090954,s-0.450874,s0.000000
068_36,s0.526510,s1.979324,s90.000000
068_37,s-0.553912,s1.705190,s0.000000
068_38,s-2.105381,s1.997794,s90.000000
068_39,s-3.260045,s-1.499483,s0.000000
068_40,s-3.311052,s1.347042,s180.000000
068_41,s-1.162937,s2.126972,s90.000000
068_42,s-3.418724,s2.003111,s315.000000
068_43,s-3.418262,s0.422113,s180.000000
068_44,s-0.259181,s2.353435,s270.000000
068_45,s-3.530337,s-0.500016,s180.000000
068_46,s-0.822251,s2.593379,s180.000000
068_47,s-2.005886,s2.440509,s270.000000
068_48,s-3.732050,s2.545627,s270.000000
068_49,s0.549987,s2.696095,s90.000000
068_50,s-3.723102,s0.653842,s0.000000
068_51,s-2.395587,s2.371257,s45.000000
068_52,s-3.777105,s-1.685129,s0.000000
068_53,s-3.827708,s-0.282594,s0.000000
068_54,s-3.695530,s1.960255,s135.000000
068_55,s-1.182442,s2.807523,s90.000000
068_56,s-4.067769,s-0.819824,s180.000000
068_57,s-0.444161,s2.919532,s270.000000
068_58,s-2.091111,s2.928623,s90.000000
068_59,s-4.057185,s3.027897,s180.000000
068_60,s-4.157751,s1.056069,s45.000000
068_61,s-4.148274,s0.618186,s180.000000
068_62,s-3.389981,s3.079379,s270.000000
068_63,s-4.278274,s2.225689,s180.000000
068_64,s-4.431828,s-1.745801,s0.000000
068_65,s-4.340651,s-0.608690,s0.000000
068_66,s-1.889059,s3.201462,s270.000000
068_67,s0.386220,s3.252513,s90.000000
069_0,s0.026324,s-0.021128,s45.000000
069_1,s-0.469349,s-0.233309,s45.000000
069_2,s-0.022632,s-0.567851,s315.000000
069_3,s0.526451,s0.199175,s45.000000
069_4,s0.194575,s-1.063939,s315.000000
069_5,s-0.302138,s-0.574286,s135.000000
069_6,s-0.788137,s0.481510,s315.000000
069_7,s-0.932615,s-0.481181,s180.000000
069_8,s-0.087791,s-1.095302,s135.000000
069_9,s-1.375264,s-1.061993,s0.000000
069_10,s-1.135014,s-0.238503,s0.000000
069_11,s-1.127912,s0.812503,s135.000000
069_12,s0.183120,s1.019533,s225.000000
069_13,s-1.594983,s0.010765,s180.000000
069_14,s-1.624141,s1.221395,s180.000000
069_15,s-0.929751,s1.088559,s270.000000
069_16,s-1.911487,s-0.832042,s0.000000
069_17,s-1.973478,s0.420692,s0.000000
069_18,s-0.064850,s1.375089,s90.000000
069_19,s0.481356,s1.325656,s45.000000
069_20,s-0.935415,s1.515469,s90.000000
069_21,s-2.168882,s1.307500,s45.000000
069_22,s-2.141723,s0.215911,s180.000000
069_23,s-2.338725,s-0.837895,s180.000000
069_24,s-2.333211,s0.724136,s45.000000
069_25,s-2.488754,s-0.620175,s0.000000
069_26,s-1.072565,s-1.490035,s90.000000
069_27,s0.353657,s-1.579554,s90.000000
069_28,s-2.697139,s-1.657528,s0.000000
069_29,s-2.729990,s0.332032,s180.000000
069_30,s-2.042483,s-1.706491,s0.000000
069_31,s-2.987364,s1.664227,s225.000000
069_32,s-2.927325,s-0.661898,s180.000000
069_33,s-2.951215,s0.543540,s0.000000
069_34,s-1.917542,s1.744253,s270.000000
069_35,s-3.105935,s-0.454219,s0.000000
069_36,s0.609783,s1.937930,s90.000000
069_37,s-0.450352,s1.743823,s45.000000
069_38,s-2.270320,s2.006341,s90.000000
069_39,s-3.250158,s-1.510462,s0.000000
069_40,s-1.191762,s2.135877,s90.000000
069_41,s-3.313785,s1.414680,s180.000000
069_42,s-3.434087,s1.874958,s315.000000
069_43,s-3.408032,s0.394025,s180.000000
069_44,s-0.201715,s2.284866,s270.000000
069_45,s-3.537335,s-0.552972,s180.000000
069_46,s-2.064460,s2.414176,s270.000000
069_47,s-3.653576,s2.476871,s270.000000
069_48,s-0.890408,s2.579291,s225.000000
069_49,s0.582538,s2.643544,s90.000000
069_50,s-2.370106,s2.621351,s90.000000
069_51,s-3.663806,s0.606136,s0.000000
069_52,s-3.781363,s-1.704649,s0.000000
069_53,s-3.799312,s1.595304,s0.000000
